name,price,currency,image_url,image_location
300 MN2 Manforce Chocolate Condom 10 pcs,189,BDT,https://chaldn.com/_mpimage/mn2-manforce-chocolate-condom-10-pcs?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D98667&q=best&v=1&m=400&webp=1,images/300_MN2_Manforce_Chocolate_Condom_10_pcs.jpg
DC1 Durex Extra Dotted Condom 10 pcs,629,BDT,https://chaldn.com/_mpimage/dc1-durex-extra-dotted-condom-10-pcs?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D98658&q=best&v=1&m=400&webp=1,images/DC1_Durex_Extra_Dotted_Condom_10_pcs.jpg
L3 Coral Long Lasting Condom (Width 52 ± 2 mm) 3 pcs,60,BDT,https://chaldn.com/_mpimage/l3-coral-long-lasting-condom-width-52-2-mm-3-pcs?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D129924&q=best&v=1&m=400&webp=1,images/L3_Coral_Long_Lasting_Condom_Width_52__2_mm_3_pcs.jpg
L7 Coral Extra Dotted Condom (Width 52 ± 2 mm) 3 pcs,60,BDT,https://chaldn.com/_mpimage/l7-coral-extra-dotted-condom-width-52-2-mm-3-pcs?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D132304&q=best&v=1&m=400&m=400&webp=1,images/L7_Coral_Extra_Dotted_Condom_Width_52__2_mm_3_pcs.jpg
L1 Coral Ultra Thin Extra Time Condom 3 pcs,70,BDT,https://chaldn.com/_mpimage/l1-coral-ultra-thin-extra-time-condom-3-pcs?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D129899&q=best&v=1&m=400&webp=1,images/L1_Coral_Ultra_Thin_Extra_Time_Condom_3_pcs.jpg
L5 Coral Long Lasting Condom (Width 52 ± 2 mm) 3 pcs,60,BDT,https://chaldn.com/_mpimage/l5-coral-long-lasting-condom-width-52-2-mm-3-pcs?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D129919&q=best&v=1&m=400&m=400&webp=1,images/L5_Coral_Long_Lasting_Condom_Width_52__2_mm_3_pcs.jpg
J1 Xtreme 3 in 1 Premium Condom 3 pcs,90,BDT,https://chaldn.com/_mpimage/j1-xtreme-3-in-1-premium-condom-3-pcs?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D107291&q=best&v=1&m=400&webp=1,images/J1_Xtreme_3_in_1_Premium_Condom_3_pcs.jpg
K3 U & ME Anatomic Condoms 3 pcs,70,BDT,https://chaldn.com/_mpimage/k3-u-me-anatomic-condoms-3-pcs?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D108149&q=best&v=1&m=400&webp=1,images/K3_U__ME_Anatomic_Condoms_3_pcs.jpg
G2 Durex Strawberry Condom 3 pcs,99,BDT,https://chaldn.com/_mpimage/g2-durex-strawberry-condom-3-pcs?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D71896&q=best&v=1&m=400&webp=1,images/G2_Durex_Strawberry_Condom_3_pcs.jpg
H7 Moods Dotted Condom 3 pcs,99,BDT,https://chaldn.com/_mpimage/h7-moods-dotted-condom-3-pcs?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D115846&q=best&v=1&m=400&webp=1,images/H7_Moods_Dotted_Condom_3_pcs.jpg
I1 Panther Doted Condom 3 pcs,25,BDT,https://chaldn.com/_mpimage/i1-panther-doted-condom-3-pcs?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D106009&q=best&v=1&m=400&webp=1,images/I1_Panther_Doted_Condom_3_pcs.jpg
