name,price,currency,image_url,image_location
Haque Digestive Biscuit 120 gm,30,BDT,https://chaldn.com/_mpimage/haque-digestive-biscuit-120-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D136657&q=best&v=1&m=400&webp=1,images/Haque_Digestive_Biscuit_120_gm.jpg
Haque Kheer Malai Biscuit 161 gm,50,BDT,https://chaldn.com/_mpimage/haque-kheer-malai-biscuit-161-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D177143&q=best&v=1&m=400&webp=1,images/Haque_Kheer_Malai_Biscuit_161_gm.jpg
Dekko Oroma Orange Biscuits 150 gm,40,BDT,https://chaldn.com/_mpimage/dekko-oroma-orange-biscuits-150-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D112508&q=best&v=1&m=400&webp=1,images/Dekko_Oroma_Orange_Biscuits_150_gm.jpg
Bakeman's Glaze Sugar Glazed Biscuit 180 gm,50,BDT,https://chaldn.com/_mpimage/bakemans-glaze-sugar-glazed-biscuit-180-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D133436&q=best&v=1&m=400&m=400&webp=1,images/Bakemans_Glaze_Sugar_Glazed_Biscuit_180_gm.jpg
Funtastic Milk Mate Biscuit 203 gm,50,BDT,https://chaldn.com/_mpimage/funtastic-milk-mate-biscuit-203-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D172140&q=best&v=1&m=400&webp=1,images/Funtastic_Milk_Mate_Biscuit_203_gm.jpg
Ispahani Milk Marie Biscuit 200 gm,60,BDT,https://chaldn.com/_mpimage/ispahani-milk-marie-biscuit-200-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D169992&q=best&v=1&m=400&webp=1,images/Ispahani_Milk_Marie_Biscuit_200_gm.jpg
Olympic First Choice Salted Biscuits 180 gm,50,BDT,https://chaldn.com/_mpimage/olympic-first-choice-salted-biscuits-180-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D183211&q=best&v=1&m=400&webp=1,images/Olympic_First_Choice_Salted_Biscuits_180_gm.jpg
Ifad Choco Delight Biscuit 175 gm,60,BDT,https://chaldn.com/_mpimage/ifad-choco-delight-biscuit-175-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D163534&q=best&v=1&m=400&webp=1,images/Ifad_Choco_Delight_Biscuit_175_gm.jpg
Ifad Kaju Delight Biscuit 175 gm,60,BDT,https://chaldn.com/_mpimage/ifad-kaju-delight-biscuit-175-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D169207&q=best&v=1&m=400&webp=1,images/Ifad_Kaju_Delight_Biscuit_175_gm.jpg
Haque Mr. Energy Instant Energy Biscuit 185 gm,50,BDT,https://chaldn.com/_mpimage/haque-mr-energy-instant-energy-biscuit-185-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D186910&q=best&v=1&m=400&webp=1,images/Haque_Mr_Energy_Instant_Energy_Biscuit_185_gm.jpg
Olympic Digestive High Fiber Biscuit 110 gm,30,BDT,https://chaldn.com/_mpimage/olympic-digestive-high-fiber-biscuit-110-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D183201&q=best&v=1&m=400&webp=1,images/Olympic_Digestive_High_Fiber_Biscuit_110_gm.jpg
Munchy's Lexus Chocolate Cream Sandwich Cracker 225 gm,490,BDT,https://chaldn.com/_mpimage/munchys-lexus-chocolate-cream-sandwich-cracker-225-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D141613&q=best&v=1&m=400&webp=1,images/Munchys_Lexus_Chocolate_Cream_Sandwich_Cracker_225_gm.jpg
Danish Milk Marie Biscuit 200 gm,60,BDT,https://chaldn.com/_mpimage/danish-milk-marie-biscuit-200-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D149278&q=best&v=1&m=400&webp=1,images/Danish_Milk_Marie_Biscuit_200_gm.jpg
Olympic Marie Gold Biscuit 190 gm,40,BDT,https://chaldn.com/_mpimage/olympic-marie-gold-biscuit-190-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D183192&q=best&v=1&m=400&m=400&webp=1,images/Olympic_Marie_Gold_Biscuit_190_gm.jpg
